as_of,record_type,region,sort_order,key,label,market,target,window,method,family,period,week_label,cutoff_day,value,value_label,prior_period,signal,interpretation,status,rank,months,mae,rmse,pearson,forecast,actual,error,note,
Jun-26,meta,,1,generatedAt,,,,,,,,,,2026/6/13,,,,,,,,,,,,,,,
Jun-26,meta,,2,updateCadence,,,,,,,,,,"Weekly, Monday",,,,,,,,,,,,,,,
Jun-26,meta,,3,nextUpdate,,,,,,,,,,2026/6/15,,,,,,,,,,,,,,,
Jun-26,monthly_prediction,us,1,,US,,,,,,Jun-26,,,54.1,54.1,May-26,"+1.90 vs May ICS, suggesting a modest rebound in household sentiment.",The signal points to slightly firmer consumer conditions entering June.,,,,,,,,,,,
Jun-26,monthly_prediction,eu,2,,EU27,,,,,,Jun-26,,,-12.8,-12.8,May-26,"+0.40 vs May, implying a small improvement in confidence.",The less negative reading points to slightly easier consumer conditions.,,,,,,,,,,,
Jun-26,monthly_prediction,jp,3,,Japan,,,,,,Jun-26,,,36.2,36.2,May-26,"+0.80 vs May, indicating a mild strengthening in household confidence.","The signal suggests consumer sentiment is firming, but not sharply.",,,,,,,,,,,
Jun-26,weekly_prediction,us,1,,US,,,,,,May-26,May W2,10,,,,Stable vs early May,Survey-style weekly estimate based on May ICS level.,,,,,,,52.2,50.8,53.1,,
Jun-26,weekly_prediction,us,2,,US,,,,,,May-26,May W3,17,,,,Slight improvement,Survey-style weekly estimate based on May ICS level.,,,,,,,52.7,51.2,53.7,,
Jun-26,weekly_prediction,us,3,,US,,,,,,May-26,May W4,24,,,,Sentiment firms late in May,Survey-style weekly estimate based on May ICS level.,,,,,,,53.4,51.9,54.4,,
Jun-26,weekly_prediction,us,4,,US,,,,,,Jun-26,Jun W1,3,,,,Early June rebound continues,Survey-style weekly estimate based on May ICS level.,,,,,,,54.1,52.8,52,,
Jun-26,region_summary,us,1,,US,North America,University of Michigan Index of Consumer Sentiment,2020-01 to 2026-06,ConsumerSim respondent simulation,simulation,Jun-26,,,53.9,,,#1 by MAE among displayed non-naive methods,Updated through June 2026 with forecast-only values for unreleased months.,forecast,1,75,3.936,4.879,0.932,54.1,,,,
Jun-26,region_summary,eu,2,,EU27,Europe,Eurostat consumer confidence indicator,2020-01 to 2026-06,ConsumerSim EU adapted macro + market smoothing,simulation,Jun-26,,,-12.5,,,#1 by MAE among displayed non-naive methods,Leads the displayed model comparison for EU27.,forecast,1,75,1.607,2.737,0.882,-12.8,,,,
Jun-26,region_summary,jp,3,,Japan,Asia,Cabinet Office / ESRI Consumer Confidence Index,2020-01 to 2026-06,ConsumerSim JP adapted macro + market smoothing,simulation,Jun-26,,,36.8,,,#1 by MAE among displayed non-naive methods,Leads the displayed model comparison for Japan.,forecast,1,75,1.35,2.088,0.813,36.2,,,,
Jun-26,note,us,1,,,,,,,,,,,,,,,,,,,,,,,,,US comparison now uses the same headline window as EU27 and Japan and appends June 2026 forecast values in the site CSV.,
Jun-26,note,us,2,,,,,,,,,,,,,,,,,,,,,,,,,June 2026 is forecast-only on the dashboard until actual survey releases are added as new CSV rows.,
Jun-26,note,eu,1,,,,,,,,,,,,,,,,,,,,,,,,,EU27 aggregate remains highly persistent; June 2026 is displayed as a forecast update in the site CSV.,
Jun-26,note,eu,2,,,,,,,,,,,,,,,,,,,,,,,,,Across 14 EU member states, ConsumerSim ranks #1 in 7 and #2 in 5 more in the current benchmark notes.
Jun-26,note,jp,1,,,,,,,,,,,,,,,,,,,,,,,,,Japan is the Asian representative market in this dashboard.,
Jun-26,note,jp,2,,,,,,,,,,,,,,,,,,,,,,,,,June 2026 is displayed as a forecast update in the site CSV.,
Jun-26,leaderboard,us,1,,ConsumerSim respondent simulation,,,,,ConsumerSim respondent simulation,simulation,,,,,,,,,1,75,3.936,4.879,0.932,,,,,
Jun-26,leaderboard,us,2,,Autoregressive Ridge (3 lags),,,,,Autoregressive Ridge (3 lags),time_series,,,,,,,,,2,75,4.333,5.689,0.879,,,,,
Jun-26,leaderboard,us,3,,Expectations Regression,,,,,Expectations Regression,econometric,,,,,,,,,3,75,4.539,6.048,0.894,,,,,
Jun-26,leaderboard,us,4,,News Semantic FAAR Proxy,,,,,News Semantic FAAR Proxy,text_augmented_regression,,,,,,,,,4,75,4.542,6.155,0.87,,,,,
Jun-26,leaderboard,us,5,,3-Month Rolling Mean,,,,,3-Month Rolling Mean,time_series,,,,,,,,,5,75,4.876,6.455,0.837,,,,,
Jun-26,leaderboard,us,6,,SARIMAX Macro (small grid),,,,,SARIMAX Macro (small grid),econometric,,,,,,,,,6,75,5.466,8.47,0.806,,,,,
Jun-26,leaderboard,us,7,,Theta Model,,,,,Theta Model,time_series,,,,,,,,,7,75,5.709,7.683,0.774,,,,,
Jun-26,leaderboard,us,8,,ETS Damped Trend,,,,,ETS Damped Trend,time_series,,,,,,,,,8,75,5.724,7.72,0.774,,,,,
Jun-26,leaderboard,us,9,,Auto ARIMA (small grid),,,,,Auto ARIMA (small grid),time_series,,,,,,,,,9,75,6.328,8.661,0.739,,,,,
Jun-26,leaderboard,us,10,,Prophet Macro Regressors,,,,,Prophet Macro Regressors,decomposable_additive,,,,,,,,,10,75,6.556,8.324,0.825,,,,,
Jun-26,leaderboard,us,11,,Prophet Univariate,,,,,Prophet Univariate,decomposable_additive,,,,,,,,,11,75,7.118,8.914,0.678,,,,,
Jun-26,leaderboard,us,12,,Macro + Market + News Ridge,,,,,Macro + Market + News Ridge,augmented_regression,,,,,,,,,12,75,7.317,16.369,0.558,,,,,
Jun-26,leaderboard,us,13,,Macro Stable Ridge,,,,,Macro Stable Ridge,macro_regression,,,,,,,,,13,75,7.502,17.121,0.478,,,,,
Jun-26,leaderboard,eu,1,,ConsumerSim EU adapted,,,,,ConsumerSim EU adapted,simulation,,,,,,,,,1,75,1.607,2.737,0.882,,,,,
Jun-26,leaderboard,eu,2,,Theta Model,,,,,Theta Model,time_series,,,,,,,,,2,75,1.681,2.848,0.87,,,,,
Jun-26,leaderboard,eu,3,,ETS Damped Trend,,,,,ETS Damped Trend,time_series,,,,,,,,,3,75,1.833,3.471,0.83,,,,,
Jun-26,leaderboard,eu,4,,Autoregressive Ridge (3 lags),,,,,Autoregressive Ridge (3 lags),time_series,,,,,,,,,4,75,2.152,4.205,0.749,,,,,
Jun-26,leaderboard,eu,5,,3-Month Rolling Mean,,,,,3-Month Rolling Mean,time_series,,,,,,,,,5,75,2.216,3.422,0.804,,,,,
Jun-26,leaderboard,eu,6,,Auto ARIMA (small grid),,,,,Auto ARIMA (small grid),time_series,,,,,,,,,6,75,2.373,4.173,0.767,,,,,
Jun-26,leaderboard,eu,7,,EU Macro Stable Ridge,,,,,EU Macro Stable Ridge,macro_regression,,,,,,,,,7,75,2.49,4.082,0.834,,,,,
Jun-26,leaderboard,eu,8,,EU Macro + Market Ridge,,,,,EU Macro + Market Ridge,augmented_regression,,,,,,,,,8,75,2.511,3.81,0.836,,,,,
Jun-26,leaderboard,jp,1,,ConsumerSim JP adapted,,,,,ConsumerSim JP adapted,simulation,,,,,,,,,1,75,1.35,2.088,0.813,,,,,
Jun-26,leaderboard,jp,2,,Theta Model,,,,,Theta Model,time_series,,,,,,,,,2,75,1.374,2.063,0.818,,,,,
Jun-26,leaderboard,jp,3,,Autoregressive Ridge (3 lags),,,,,Autoregressive Ridge (3 lags),time_series,,,,,,,,,3,75,1.393,2.295,0.794,,,,,
Jun-26,leaderboard,jp,4,,ETS Damped Trend,,,,,ETS Damped Trend,time_series,,,,,,,,,4,75,1.492,2.438,0.798,,,,,
Jun-26,leaderboard,jp,5,,News Semantic FAAR Proxy,,,,,News Semantic FAAR Proxy,text_augmented_regression,,,,,,,,,5,75,1.55,2.374,0.753,,,,,
Jun-26,leaderboard,jp,6,,Auto ARIMA (small grid),,,,,Auto ARIMA (small grid),time_series,,,,,,,,,6,75,1.642,2.576,0.778,,,,,
Jun-26,leaderboard,jp,7,,Expectations Regression,,,,,Expectations Regression,econometric,,,,,,,,,7,75,1.643,2.774,0.76,,,,,
Jun-26,leaderboard,jp,8,,3-Month Rolling Mean,,,,,3-Month Rolling Mean,time_series,,,,,,,,,8,75,1.816,2.722,0.652,,,,,
Jun-26,leaderboard,jp,9,,Japan Macro + Market Ridge,,,,,Japan Macro + Market Ridge,augmented_regression,,,,,,,,,9,75,1.951,2.841,0.783,,,,,
Jun-26,leaderboard,jp,10,,Japan Macro Stable Ridge,,,,,Japan Macro Stable Ridge,macro_regression,,,,,,,,,10,75,1.959,2.997,0.771,,,,,
Jun-26,series,us,1,,,,,,,,,Jul-25,,,,,,,,,,,,,,62.12,61.7,,
Jun-26,series,us,2,,,,,,,,,Aug-25,,,,,,,,,,,,,,63.01,58.2,,
Jun-26,series,us,3,,,,,,,,,Sep-25,,,,,,,,,,,,,,59.61,55.1,,
Jun-26,series,us,4,,,,,,,,,Oct-25,,,,,,,,,,,,,,56.3,53.6,,
Jun-26,series,us,5,,,,,,,,,Nov-25,,,,,,,,,,,,,,55.32,54,,
Jun-26,series,us,6,,,,,,,,,Dec-25,,,,,,,,,,,,,,55.91,54.9,,
Jun-26,series,us,7,,,,,,,,,Jan-26,,,,,,,,,,,,,,57.26,56.4,,
Jun-26,series,us,8,,,,,,,,,Feb-26,,,,,,,,,,,,,,58.65,57.6,,
Jun-26,series,us,9,,,,,,,,,Mar-26,,,,,,,,,,,,,,57.47,56.4,,
Jun-26,series,us,10,,,,,,,,,Apr-26,,,,,,,,,,,,,,53,53.2,,
Jun-26,series,us,11,,,,,,,,,May-26,,,,,,,,,,,,,,52.2,52.5,,
Jun-26,series,us,12,,,,,,,,,Jun-26,,,,,,,,,,,,,,54.1,53.9,,
Jun-26,series,eu,1,,,,,,,,,Jul-25,,,,,,,,,,,,,,-13.42,-13.2,,
Jun-26,series,eu,2,,,,,,,,,Aug-25,,,,,,,,,,,,,,-13.23,-13.4,,
Jun-26,series,eu,3,,,,,,,,,Sep-25,,,,,,,,,,,,,,-13.39,-13.5,,
Jun-26,series,eu,4,,,,,,,,,Oct-25,,,,,,,,,,,,,,-12.96,-12.5,,
Jun-26,series,eu,5,,,,,,,,,Nov-25,,,,,,,,,,,,,,-12.11,-12.3,,
Jun-26,series,eu,6,,,,,,,,,Dec-25,,,,,,,,,,,,,,-12.4,-12.6,,
Jun-26,series,eu,7,,,,,,,,,Jan-26,,,,,,,,,,,,,,-12.54,-12.8,,
Jun-26,series,eu,8,,,,,,,,,Feb-26,,,,,,,,,,,,,,-11.81,-11.9,,
Jun-26,series,eu,9,,,,,,,,,Mar-26,,,,,,,,,,,,,,-11.97,-12.4,,
Jun-26,series,eu,10,,,,,,,,,Apr-26,,,,,,,,,,,,,,-13.6,-13.9,,
Jun-26,series,eu,11,,,,,,,,,May-26,,,,,,,,,,,,,,-13.2,-13.0 ,,
Jun-26,series,eu,12,,,,,,,,,Jun-26,,,,,,,,,,,,,,-12.8,-12.5,,
Jun-26,series,jp,1,,,,,,,,,Jul-25,,,,,,,,,,,,,,34.76,34,,
Jun-26,series,jp,2,,,,,,,,,Aug-25,,,,,,,,,,,,,,34.07,34.9,,
Jun-26,series,jp,3,,,,,,,,,Sep-25,,,,,,,,,,,,,,34.89,35.4,,
Jun-26,series,jp,4,,,,,,,,,Oct-25,,,,,,,,,,,,,,35.31,35.9,,
Jun-26,series,jp,5,,,,,,,,,Nov-25,,,,,,,,,,,,,,35.9,37.2,,
Jun-26,series,jp,6,,,,,,,,,Dec-25,,,,,,,,,,,,,,37.22,36.9,,
Jun-26,series,jp,7,,,,,,,,,Jan-26,,,,,,,,,,,,,,37,37.4,,
Jun-26,series,jp,8,,,,,,,,,Feb-26,,,,,,,,,,,,,,37.69,37.7,,
Jun-26,series,jp,9,,,,,,,,,Mar-26,,,,,,,,,,,,,,39.65,39.3,,
Jun-26,series,jp,10,,,,,,,,,Apr-26,,,,,,,,,,,,,,35.1,36.0 ,,
Jun-26,series,jp,11,,,,,,,,,May-26,,,,,,,,,,,,,,35.4,36.2,,
Jun-26,series,jp,12,,,,,,,,,Jun-26,,,,,,,,,,,,,,36.2,36.8,,
